Date,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18
2014-06-30,229.2696533203125,239.43600463867188,108.70977020263672,951.3251953125,983.57861328125,512.859375,2204.349365234375,214.63502502441406,86.22505187988281,157.99392700195312,47.99892044067383,217.28326416015625,6880.81298828125,28.435562133789062,628.898681640625,149.8898468017578,37.00204849243164,915.2821044921875
2014-07-31,245.12188720703125,217.41995239257812,103.7480239868164,840.1873779296875,1109.053955078125,537.201416015625,2280.8896484375,223.2818145751953,80.070068359375,147.02342224121094,45.89551544189453,215.36805725097656,7062.95654296875,27.33394432067871,723.0575561523438,133.18722534179688,38.75270462036133,982.9865112304688
2014-08-31,267.1145935058594,219.33184814453125,110.26192474365234,853.3806762695312,1209.66357421875,636.3837890625,2516.249267578125,262.475341796875,75.84713745117188,161.7685546875,44.55072021484375,213.7096710205078,7535.5087890625,29.656816482543945,781.838134765625,130.58421325683594,36.66465759277344,977.890625
2014-09-30,262.1094055175781,217.99488830566406,102.4994125366211,823.1027221679688,1313.4173583984375,615.400146484375,2779.8154296875,259.8674011230469,77.76105499267578,151.93226623535156,46.636878967285156,202.3683319091797,8045.21923828125,30.679250717163086,783.66650390625,140.2677764892578,32.7992057800293,1060.9530029296875
2014-10-31,269.7588195800781,240.91119384765625,111.9598159790039,934.4112548828125,1288.384765625,590.7080688476562,3028.858154296875,273.7166748046875,83.91038513183594,150.7525177001953,50.77579116821289,214.1055450439453,8705.900390625,30.82740592956543,774.1851806640625,140.92799377441406,35.01058578491211,1011.0379028320312
2014-11-30,274.1029357910156,286.4764709472656,106.4759750366211,925.3238525390625,1393.2208251953125,598.6448364257812,3036.981201171875,271.39166259765625,79.77356719970703,141.17115783691406,49.69619369506836,212.19033813476562,8597.6220703125,30.895126342773438,768.9653930664062,141.98426818847656,33.82094192504883,1026.736572265625
2014-12-31,301.30072021484375,277.96417236328125,92.89715576171875,843.6483764648438,1343.814208984375,558.2603149414062,3022.096435546875,279.3006896972656,80.50028991699219,127.01315307617188,48.059383392333984,190.69528198242188,9008.609375,28.126890182495117,756.9229125976562,132.87367248535156,28.537200927734375,993.8134155273438
2015-01-31,322.0767822265625,275.3793029785156,86.66412353515625,959.8677368164062,1491.8931884765625,572.1212768554688,3310.30224609375,311.55059814453125,80.30464935302734,132.6676483154297,51.54195785522461,195.85238647460938,10506.634765625,29.40095329284668,840.4405517578125,139.6956024169922,27.897720336914062,964.2113037109375
2015-02-28,326.98748779296875,267.3126220703125,89.51908111572266,992.8313598632812,1635.12548828125,579.085693359375,3271.3212890625,307.51446533203125,88.57830047607422,122.62366485595703,54.71108627319336,183.07730102539062,10536.708984375,28.245405197143555,804.8632202148438,137.3629608154297,25.054004669189453,1036.3231201171875
2015-03-31,291.05426025390625,238.03216552734375,80.37789154052734,970.6486206054688,1890.0638427734375,537.1636352539062,3355.681396484375,304.29296875,82.5233383178711,115.6759033203125,50.584266662597656,176.75396728515625,10338.1630859375,31.20835304260254,937.6486206054688,130.98117065429688,22.63184356689453,994.12841796875
2015-04-30,299.8841552734375,240.4387969970703,82.65209197998047,920.780029296875,1668.110107421875,517.8079833984375,3381.548583984375,287.8789367675781,84.46208953857422,116.2678451538086,49.7432975769043,184.5323944091797,9762.5771484375,30.577674865722656,859.7628173828125,125.08348846435547,25.747072219848633,958.9984741210938
2015-05-31,305.8336486816406,247.92599487304688,81.24234008789062,933.8468627929688,1725.2337646484375,568.9556274414062,3435.867431640625,295.7169494628906,76.73519134521484,126.1544189453125,50.268001556396484,187.6673583984375,10857.6650390625,30.154388427734375,884.7176513671875,128.73651123046875,23.47138023376465,1016.062744140625
2015-06-30,291.69195556640625,237.1559600830078,77.33673095703125,1006.2933959960938,1774.9228515625,579.92236328125,3651.556884765625,279.2710876464844,77.35336303710938,118.40956115722656,48.65886688232422,216.70559692382812,10862.30859375,32.6263313293457,800.9253540039062,116.36900329589844,21.763721466064453,992.960205078125
2015-07-31,307.8918762207031,243.74484252929688,73.71925354003906,1011.0629272460938,1596.7293701171875,616.666259765625,3931.185546875,279.4997863769531,75.89224243164062,104.29682159423828,49.67332458496094,217.08480834960938,10939.21875,36.51628112792969,753.12255859375,123.41100311279297,17.641050338745117,986.3980712890625
2015-08-31,336.7388610839844,223.2560577392578,82.6207275390625,904.749755859375,1828.76611328125,557.324951171875,3782.114013671875,262.2657470703125,68.24964904785156,91.52266693115234,45.70296859741211,185.45977783203125,10324.6552734375,35.08558654785156,823.2242431640625,106.99280548095703,16.577844619750977,1009.50341796875
2015-09-30,283.26043701171875,214.04957580566406,79.85488891601562,827.6181640625,1921.784423828125,576.9083251953125,4278.07958984375,279.9504089355469,69.5421371459961,87.71720123291016,46.297645568847656,186.84652709960938,11244.4697265625,34.048561096191406,795.247802734375,114.32843780517578,15.636423110961914,1018.9522705078125
